Nothing to do,#NOTHING,1,ALICE,0,Hmm... I don't think there's anything for me to do here...,,,,
Story - Introduction,#HUBINTA,1,NARRATOR,-1,Once upon a time// in the halls of KK Hospital// the hustle and bustle of the day runs rampant. Conversations of joy// the silence of grief and empathetic reassurance can be heard all throughout the hospital wards.,,,,
Senior nurses berate alice,#HUBINTC,1,NARRATOR,-1,This story is about a new nurse// called Alice. She just joined the nursing team this year and she is excited to learn or whatever,,,,
,#HUBINTC,2,NARRATOR,-1,Now// Alice was far from being hailed as the best nurse in the ward. In fact// she often found herself stumbling through her duties and grappling with the complexities of nursing.,,,,
,#HUBINTC,3,SN1,-1,Alice. We need help over here!,,,,
,#HUBINTC,4,SN2,-1,Alice. Can you help me to collect this?,,,,
,#HUBINTC,5,SN2,-1,Alice!! Can you please work faster!!,,,,
,#HUBINTC,6,NARRATOR,-1,Her well-intentioned efforts seemed to always miss the mark// and her colleagues and supervisors were quick to take notice.,,,,
,#HUBINTD,1,ALICE,0,ugh............,,,,
,#HUBINTD,2,ALICE,0,* insert filler content *,,,,
,#HUBINTD,3,ALICE,0,What was I supposed to do again?,,,,
,#HUBINTD,4,ALICE,0,Oh! I need to go to the storeroom to get some pre-requisites.,,,,
,#HUBINTD,5,NARRATOR,-1,However// Alice carried an unwavering determination to improve and learn.,,,,
,#HUBINTD,6,NARRATOR,-1,She had chosen nursing not for accolades or recognition// but because she genuinely cared for the patients and wanted to make a difference in their lives.,,,,
Alice overhearing the berating// and her entering wonderland,#HUBINTB,1,NARRATOR,-1,Just as alice was going to leave the storeroom// a commotion rose outside the storeroom.,,,,
,#HUBINTB,2,SN1,0,...today was so tiring!,,,,
,#HUBINTB,3,SN2,0,Yeah. The juniors this year really aren’t…,,,,
,#HUBINTB,4,SN1,0,Great?,,,,
,#HUBINTB,5,ALICE,0,It seems like they're talking about my batch! I should listen in for some juicy tea,,,,
,#HUBINTB,6,NARRATOR,-1,Alice presses her body against the door// ears perked. She wasn't always a nosy girl but she wanted to hear more of what they were saying.,,,,
,#HUBINTB,7,SN1,0,...and there was this girl who really - like really really - cannot make it..,,,,
,#HUBINTB,8,SN2,0,Oh I know who you’re talking about! That girl kept forgetting basic things!,,,,
,#HUBINTB,9,SN1,0,Yahh! She didnt even know how to prime a peripheral line.. She ended up spilling the saline all over the patient!,,,,
,#HUBINTB,10,NARRATOR,-1,The sound of loud cackling can be heard behind the door// as well as the voices of the seniors agreeing and clicking their tongues.,,,,
,#HUBINTB,11,ALICE,0,Oh.. huh....,,,,
,#HUBINTB,12,NARRATOR,-1,Even though she knew that she wasnt the best// she had hoped that maybe// just maybe// they were starting to see her efforts and recognize her potential// but the harsh reality was clear – they still saw her as a burden.,,,,
,#HUBINTB,13,NARRATOR,-1,Ashamed and embarrassed// Alice places her items on the floor and begins to cry.,,,,
,#HUBINTB,14,NARRATOR,-1,In her distress// Alice's surroundings began to blur and shift. As she wept// the hospital supply closet seemed to transform before her eyes. * edit to be more impactful *,,,,
Sample dialogue test!!,#RPE2,1,PETER,1,Hi// how was your experience in the ward,GREAT!,#RPE3,I am surviving the hell shift,#RPE4
,#RPE3,1,PETER,1,GOOD TO HEAR THAT!,,,,
,#RPE4,1,PETER,1,I THOUGHT U SAID YOUR SHIFT WAS GOOD,,,,
Occlusion Minigame Dialogue - Closed Roller Clamp,#OCCLRA,1,PETER,1,Oh no! The BBraun infusion pump is emitting an error. Let's go and resolve it!,,,,
,#OCCLRA,2,PETER,1,Firstly// you should check the error message on the infusion machine.,,,,
,#OCCLRB,1,PETER,1,When the infusion pump shows this error message// it usually means that the roller clamp is closed. Let's go fix that now.,,,,
,#OCCLRB,2,PETER,1,Click on the back button and find the roller clamp.,,,,
,#OCCLRC,1,PETER,1,Good job! Now that the issue is resolved// lets go back and restart the pump.,,,,
,#OCCLRD,1,PETER,1,The error message is usually displayed on the screen itself. Try your best to remember the error message! It will help you in identifying the problem.,,,,
,#OCCLRD,2,PETER,1,"Once you feel that you remembered the error message// press the ""OK"" button to mute the alarm.",,,,
,#OCCLRD,3,PETER,1,Try to mute the alarm as quickly as possible so it does not cause distress to the patient.,,,,
Occluision Minigame Dialogue - Pressure high,#OCCLGA,1,PETER,1,When the infusion pump shows this error message// it usually means that something is blocking the flow of the infusion tube.,,,,
,#OCCLGA,2,PETER,1,There are many reasons why this could be happening// such as a kink in the line// wrong 3 way tap configuration// phlebitis// or a clamped t-connnector.,,,,
,#OCCLGA,3,PETER,1,Let's go and check all of them to find the source of the issue.,,,,
Patient Complaining,#OCCLGB,1,PETER,1,Yay! We resolved the issue! However// we should still see if there are any other issues.,,,,
,#OCCLGC,1,PETER,1,The alarm is very annoying// can you please deal with it? I'm trying to sleep here!,,,,
Occlusion Minigame Dialogue - Kinked lines,#OCCLKA,1,PETER,1,It seems the line is kinked// which is causing a pressure buildup. Let's smoothen this line out to resolve this issue.,,,,
Occlusion Minigame Dialogue - T Connector,#OCCLTA,1,PETER,1,It seems that the T-connector is currently clamped// which is causing a pressure build up. Let's unclamp this to resolve the issue.,,,,
Occlusion Minigame Dialogue - 3Way Tap,#OCCL3A,1,PETER,1,It seems that the threeway tap is currently not in the current position// which is causing a pressure buildup. Let's turn this to resolve the issue.,,,,
Occlusion Minigame Dialogue - Phlebitis,#OCCLPA,1,ALICE,0,It seems that the skin is very red and swollen. I should stop the pump and inform a senior nurse.,,,,
,#OCCLPA,2,ALICE,0,Firstly// I think I should remove the T connector.,,,,
,#OCCLPA,3,ALICE,0,Next// I should put the BBraun machine on standby.,,,,
,#OCCLPB,1,PETER,1,Good call! The skin is very red and swollen// indicating the presence of phlebitis.,,,,
,#OCCLPB,2,PETER,1,Let's stop the IV drip together.,,,,
,#OCCLPC,1,ALICE,0,The skin looks fine.,,,,
Instructions to put the BBraun pump on standby,#OCCLPD,1,ALICE,0,To put the machine on standby// I remember that I have to press the [ OFF ] button.,,,,
Peripheral Setup Dialogue - Intro,#PERIIA,1,PETER,1,We will need you to set up a peripheral line for this patient.,,,,
,#PERIIA,2,PETER,1,Before you start// remember to check the patient information. You can do that by clicking on the clipboard at the top.,,,,
,#PERIIA,3,PETER,1,To begin// we need to set up the requisities to spike the IV bottle.,,,,
