Test functionality thing,#AAAAAA,1,PETER,0,I grew up here! ,,,,
,#AAAAAA,2,ALICE,0,Huh.. I didn't even know this place existed..,,,,
,#AAAAAA,3,PETER,1,You really don't know a lot of things// huh...,Hey!,#AAAAAB,I guess I don't..,#AAAAAC
,#AAAAAB,1,PETER,0,LOL,,,,
,#AAAAAC,1,PETER,0,It's okay! We are here to learn <3,,,,
Introduction to the peri line setup,#PERISA,1,PETER,1,It seems that this patient is in need of a simple IV fluid infusion. ,,,,
,#PERISA,2,PETER,1,The first thing you should do when setting up a peripheral line is to close the roller clamp. ,,,,
,#PERISA,3,PETER,1,Before you do that// remember to check the patient info.,,,,
,#PERISC,1,PETER,1,Nice! Now// you need to insert the spike into the IV bag.,,,,
,#PERISD,1,PETER,0,What are you doing?? ,,,,
,#PERISE,1,ALICE,0,Okay! I removed the protective cover for the spike!,,,,
Sample dialogue test!!,#RPE2,1,PETER,1,Hi// how was your experience in the ward,GREAT!,#RPE3,I am surviving the hell shift,#RPE4
,#RPE3,1,PETER,1,GOOD TO HEAR THAT! ,,,,
,#RPE4,1,PETER,1,I THOUGHT U SAID YOUR SHIFT WAS GOOD,,,,
Collecting Prerequisites,#CVLPRA,1,PETER,1,Help me collect the prerequisites to set up CVL,,,,
,#CVLPRB,1,PETER,1,Good job! You Collected Everything!,,,,
